,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
418,pfedme,1,pubmed,3,0.005,,0.1,,0.30627752165184885,0.10138248847926268,0.24336053731266663,0.1026073911614128,0.05141360673092996,0.044481991419989035,1.638826459646225,1.3329471349716189,0.1892595616880682,0.31237886953701705,0.28342245989304815,0.12193488506825016,[1.6489254236221311],0.31530732860520094,0.10383347540803396,1.63264361629813,0.28342245989304815,0.12193488506825012,1.6489254236221311
419,pfedme,1,pubmed,3,0.005,,0.05,,0.20604117650236337,0.0576036866359447,0.19854132286308923,0.07790107580908923,0.037037037037037035,0.04333646498829773,1.7175708711147308,1.3560378551483154,0.2254258709145772,0.20682106024357416,0.1408199643493761,0.07782239617750217,[1.7040684223175049],0.21394799054373523,0.07940046595557126,1.7101772885161934,0.1408199643493761,0.07782239617750217,1.7040684223175049
420,pfedme,1,pubmed,3,0.05,,0.8,,0.8474312079521635,0.818069306930693,0.024751898755820904,0.6223372829679348,0.610287784008867,0.009970485326251312,0.45503636449575424,0.4186805486679077,0.03954682854830784,0.8496587955744729,0.7540106951871658,0.6796367250968629,[0.7765325307846069],0.8486997635933806,0.6221443089552195,0.45441825144503695,0.7540106951871658,0.6796367250968629,0.7765325307846069
421,pfedme,0,pubmed,3,0.01,,0.9,,0.788516835108841,0.7452948557089084,0.03192312122771104,0.5781699675056499,0.5526785526785526,0.024624291581679964,0.8798353224992752,0.844436764717102,0.02942177807746999,0.7980666063445834,0.6167557932263814,0.5513230900554844,[1.0034090280532837],0.7901891252955082,0.578164241609018,0.8805034083818432,0.6167557932263814,0.5513230900554844,1.0034090280532837
422,pfedme,1,pubmed,3,0.05,,0.5,,0.8485620091094932,0.8193069306930693,0.03111557768147362,0.6208998772001744,0.6092740044384009,0.009086282272086828,0.45900731533765793,0.4304029643535614,0.0377112635370702,0.8486097726294474,0.7379679144385026,0.665833527086724,[0.7685532569885254],0.850177304964539,0.6208596932238616,0.4581873969617465,0.7379679144385026,0.665833527086724,0.7685532569885254
423,pfedme,0,pubmed,3,0.01,,0.2,,0.6329146726147936,0.46774193548387094,0.1488906967516662,0.4041065262634167,0.3604139263685619,0.044400965597066674,1.2840326726436615,1.1307538747787476,0.0910541826188293,0.6299978560486059,0.5704099821746881,0.42885106486074953,[1.3458794355392456],0.6365248226950354,0.401867746209515,1.2807879750892062,0.5704099821746881,0.42885106486074953,1.3458794355392456
424,pfedme,0,pubmed,3,0.01,,0.1,,0.5106297380381486,0.2903225806451613,0.2168659655141905,0.2121725939339548,0.11961084211955292,0.06916018163054863,1.4367116391658783,1.1741615533828735,0.1561030897043688,0.5136922346300963,0.46167557932263814,0.2970776292903725,[1.4942885637283323],0.5168439716312057,0.21367581344204337,1.431083408618086,0.46167557932263814,0.2970776292903725,1.4942885637283323
425,pfedme,0,pubmed,3,0.01,,0.05,,0.4094341783675101,0.1728110599078341,0.2572499582230308,0.16430226081141897,0.07143112778079995,0.08738483304978181,1.545726865530014,1.2062500715255735,0.2036523229425879,0.40365932268412713,0.3600713012477718,0.17131784851763215,[1.5898714065551758],0.41814420803782504,0.16712216333784582,1.5384444615167363,0.3600713012477718,0.17131784851763215,1.5898714065551758
426,pfedme,0,pubmed,3,0.5,,0.9,,0.8632892841437084,0.8217821782178217,0.03394432295628802,0.6400870236607556,0.6258601865411154,0.01004925964232808,0.38583391159772873,0.297220379114151,0.07148698084987154,0.8667799998695461,0.6916221033868093,0.6265093705347775,[1.1993141174316406],0.8649527186761229,0.6403298925873313,0.3832538276118167,0.6916221033868093,0.6265093705347775,1.1993141174316406
427,pfedme,0,pubmed,3,0.5,,0.2,,0.8666101910866428,0.8155940594059405,0.0345315733668615,0.6373688516756338,0.6191913753440058,0.016760737355540917,0.3814580664038658,0.3162081241607666,0.05534396580723423,0.8645996850101803,0.6934046345811051,0.627779516354659,[1.1226046085357666],0.8682033096926713,0.637308085282926,0.3793716951324021,0.6934046345811051,0.627779516354659,1.1226046085357666
428,pfedme,1,pubmed,3,0.05,,0.1,,0.8316468163420233,0.7854454203262233,0.04312382343710994,0.6113963970520602,0.5805860805860806,0.018753424852923504,0.5735830664634705,0.540411651134491,0.019845743747032223,0.8289750087008871,0.7290552584670231,0.6546711751341764,[0.7416089773178101],0.8339243498817966,0.6118426788210946,0.5731216243008068,0.7290552584670231,0.6546711751341764,0.7416089773178101
429,pfedme,0,pubmed,3,0.5,,0.1,,0.864830004580055,0.8007425742574258,0.04598098283999596,0.6390978382565842,0.6220811987262737,0.015692568116347987,0.3891117423772812,0.3009215295314789,0.07089274168267845,0.8663474396349176,0.6684491978609626,0.608742473540656,[1.0966498851776123],0.8670212765957447,0.6396814983846693,0.3861676080782081,0.6684491978609626,0.608742473540656,1.0966498851776123
430,pfedme,0,pubmed,3,0.5,,0.05,,0.8639764374454051,0.8131188118811881,0.03793245525010858,0.633896951960037,0.6132780114969605,0.019460901355240923,0.38766250014305115,0.31998440623283386,0.05886364311970848,0.8658713094398458,0.6755793226381461,0.612588842163427,[1.046605110168457],0.8658392434988179,0.6338596201549603,0.3853414841965017,0.6755793226381461,0.612588842163427,1.046605110168457
431,pfedme,1,pubmed,3,0.05,,0.05,,0.7717435862240123,0.7398463227222832,0.03213932696241596,0.5644331003198126,0.4938777749613985,0.04795606464755368,0.7728936672210693,0.711046040058136,0.04446263856499861,0.7816978590649416,0.6737967914438503,0.6022572767474094,[0.8749435544013977],0.7715721040189125,0.5628775784632362,0.7737420772512754,0.6737967914438503,0.6022572767474094,0.8749435544013977
432,pfedme,1,pubmed,1,0.1,,0.8,,0.8448934209454306,0.818069306930693,0.022863090480859157,0.6180373560829453,0.6043010420845807,0.010530334074634398,0.4703769236803055,0.4335747957229614,0.03757285239787695,0.8463466219702571,0.7540106951871658,0.6860943272349558,[0.6988153457641602],0.8460401891252955,0.6176534034076645,0.4705373726908479,0.7540106951871658,0.6860943272349558,0.6988153457641602
433,pfedme,1,pubmed,1,0.1,,0.5,,0.8483746670219912,0.8242574257425742,0.02890586305651416,0.6193791879579946,0.6086052869623572,0.011419586130098617,0.47285570949316025,0.435795396566391,0.03314934957912132,0.8481346481529111,0.7486631016042781,0.6765374510278964,[0.6998505592346191],0.8498817966903073,0.6191792789732873,0.473283348142678,0.7486631016042781,0.6765374510278964,0.6998505592346191
434,pfedme,0,pubmed,3,0.005,,0.9,,0.6443873602038934,0.4873271889400922,0.13590679643752124,0.4250536277328396,0.37507488184703336,0.04092078125582899,1.2647209465503693,1.1344701051712036,0.07798453544326898,0.643316712332525,0.5828877005347594,0.4417772496203869,[1.323983907699585],0.6474586288416075,0.4228911754940159,1.2620290653784507,0.5828877005347594,0.4417772496203869,1.323983907699585
435,pfedme,0,pubmed,3,0.005,,0.2,,0.40767376103132047,0.17972350230414746,0.25054258352610775,0.16712285150635495,0.07792830718203853,0.0847706208392967,1.5451102554798126,1.2202386856079102,0.1943406629928952,0.404605294323648,0.36185383244206776,0.1829670614527622,[1.5908830165863037],0.416371158392435,0.16988676215123505,1.5381074798586238,0.36185383244206776,0.1829670614527622,1.5908830165863037
436,pfedme,0,pubmed,3,0.005,,0.1,,0.3165450898973529,0.10368663594470046,0.2625283418118116,0.10506587258002908,0.05258148994260879,0.046096166573095454,1.612322837114334,1.2376601696014404,0.22558478818593147,0.3279165476459961,0.25133689839572193,0.14278502451121997,[1.6447522640228271],0.3265366430260047,0.10637902294959936,1.604247968952143,0.25133689839572193,0.14278502451121997,1.6447522640228271
437,pfedme,0,pubmed,3,0.005,,0.05,,0.2627766432210914,0.06912442396313365,0.26321493021192816,0.08966099084529079,0.04123711340206186,0.050726705776490605,1.651378512382507,1.2463529109954834,0.2448915425569767,0.2678621024514956,0.1711229946524064,0.09080384391226884,[1.6735905408859253],0.2733451536643026,0.09139761623416848,1.6426505905093876,0.1711229946524064,0.09080384391226884,1.6735905408859253
438,pfedme,1,pubmed,1,0.1,,0.1,,0.7686417463288377,0.7222832052689352,0.03693663459887192,0.5639340594573595,0.4802503817379904,0.05516557840241927,0.8003749996423721,0.751153290271759,0.05160343723450923,0.7778662665521316,0.6702317290552585,0.5931492784954909,[0.875203549861908],0.7680260047281324,0.562065187038614,0.8022118885748212,0.6702317290552585,0.5931492784954909,0.875203549861908
439,pfedme,1,pubmed,1,0.1,,0.05,,0.7112932025769649,0.5993413830954994,0.0662815437759792,0.535321606417567,0.4218455166347284,0.06879401035075845,1.02057746052742,0.9824800491333008,0.06115500337949258,0.7178000462262016,0.6631016042780749,0.5910979942500023,[1.0405676364898682],0.708628841607565,0.5328274283709553,1.0233418296485364,0.6631016042780749,0.5910979942500023,1.0405676364898682
440,pfedme,1,pubmed,1,0.01,,0.8,,0.518426008898722,0.31105990783410137,0.1982921203268539,0.2224582875735052,0.13109102158146518,0.06596391369136495,1.4517471194267273,1.269758939743042,0.11136541466419692,0.5192470342006792,0.4563279857397504,0.3051462782565255,[1.492845892906189],0.5236406619385343,0.2237473545911825,1.4481526276814458,0.4563279857397504,0.3051462782565255,1.492845892906189
441,pfedme,1,pubmed,1,0.01,,0.1,,0.20053292553583127,0.05414746543778802,0.19616729918757891,0.0764977897531243,0.036504854368932034,0.04322936694677153,1.7154425978660583,1.362130880355835,0.219479865926124,0.20157776811629596,0.13012477718360071,0.07376945061924421,[1.7045717239379885],0.20833333333333337,0.07800407970692569,1.7082840091159155,0.13012477718360071,0.07376945061924421,1.7045717239379885
442,pfedme,1,pubmed,1,0.01,,0.5,,0.44139878869746785,0.21313364055299536,0.2263893142946813,0.18612533504933315,0.09460098522167489,0.07272924472198383,1.5304815173149109,1.3063195943832395,0.1375733671226855,0.44351106257421585,0.392156862745098,0.26294642617061664,[1.5630038976669312],0.44828605200945626,0.1879584899693718,1.5260012453118117,0.392156862745098,0.26294642617061664,1.5630038976669312
443,pfedme,1,pubmed,1,0.01,,0.05,,0.20100525865043511,0.04838709677419355,0.2003314836156087,0.07605465622182433,0.03320158102766799,0.04437931335459358,1.7214424908161163,1.3606799840927124,0.22520126446646105,0.20070627119216744,0.12299465240641712,0.0707276850133993,[1.7093080282211304],0.2089243498817967,0.07756825652462379,1.7140796724222511,0.12299465240641712,0.0707276850133993,1.7093080282211304
444,pfedme,0,pubmed,3,0.05,,0.9,,0.8457667648424416,0.8118811881188119,0.024269146059610194,0.6151394183751253,0.596017618385067,0.011305733310056004,0.4517693221569062,0.41175609827041626,0.051559320605660826,0.848415836884724,0.6827094474153298,0.6154945871207053,[1.150925636291504],0.8469267139479906,0.6146570489984773,0.45060803894455553,0.6827094474153298,0.6154945871207053,1.150925636291504
445,pfedme,1,pubmed,1,0.5,,0.8,,0.8459326760505458,0.818069306930693,0.020198476076955817,0.6199897612446803,0.5978134982959246,0.014883204022540656,0.45475707948207855,0.4237672984600067,0.03704012093827409,0.84579097214528,0.768270944741533,0.7097613841799889,[0.5870252251625061],0.8469267139479906,0.6195251020533721,0.45427660851014984,0.768270944741533,0.7097613841799889,0.5870252251625061
446,pfedme,1,pubmed,1,0.5,,0.5,,0.8571178912032987,0.8217821782178217,0.02459761238489033,0.6368016400854781,0.6235899177075649,0.0097372870212678,0.4032762795686722,0.3647920489311218,0.05109031819474768,0.8611721149345654,0.786096256684492,0.7376511584640887,[0.6616146564483643],0.8581560283687943,0.6366272916572467,0.40207287388243856,0.786096256684492,0.7376511584640887,0.6616146564483643
447,pfedme,0,pubmed,3,0.05,,0.2,,0.8446945454353078,0.7920792079207921,0.05396154186133918,0.6203498737981876,0.5952917634309395,0.028092783372325892,0.4957211688160896,0.4381062388420105,0.05277526431589807,0.8452248440143152,0.661319073083779,0.5999124842588855,[0.9460791945457458],0.8475177304964538,0.6217028278371302,0.4932898120959036,0.661319073083779,0.5999124842588855,0.9460791945457458
448,pfedme,0,pubmed,3,0.05,,0.1,,0.8346245657581699,0.7858910891089109,0.05319549598209222,0.6123428136984512,0.5841398442507396,0.02175240060490345,0.5585605502128601,0.513434112071991,0.040639243301063485,0.8329149398879567,0.6506238859180036,0.5878610580287981,[0.9073854684829712],0.8374704491725768,0.6134976920247491,0.5567391055589872,0.6506238859180036,0.5878610580287981,0.9073854684829712
449,pfedme,0,pubmed,3,0.05,,0.05,,0.8023245280570848,0.7503136762860728,0.04332493436836598,0.5872021356801896,0.5560334965269051,0.020063739685101764,0.7427179664373398,0.6800578832626343,0.03741148641145331,0.8063880818657252,0.6221033868092691,0.5596147145181634,[0.9474197626113892],0.8046690307328606,0.5878805689620631,0.7419477157453274,0.6221033868092691,0.5596147145181634,0.9474197626113892
450,pfedme,1,pubmed,1,0.5,,0.1,,0.8481992373523655,0.8193069306930693,0.021912814327338572,0.6234608597933695,0.606242763404858,0.012295394830384086,0.4423452839255333,0.4125063717365265,0.02917832330654801,0.8525576915591733,0.750445632798574,0.6768199268168505,[0.6611485481262207],0.849290780141844,0.6230578770900729,0.442736645257783,0.750445632798574,0.6768199268168505,0.6611485481262207
451,pfedme,1,pubmed,1,0.5,,0.05,,0.8445350145786349,0.8205445544554455,0.02252657225865564,0.6181632338647051,0.604456031669879,0.012633337474385447,0.4609015733003616,0.4225094616413117,0.03339517151587211,0.8490741973171023,0.750445632798574,0.6765168528951931,[0.6890504956245422],0.8457446808510638,0.617831328678026,0.4616434231629467,0.750445632798574,0.6765168528951931,0.6890504956245422
452,pfedme,1,pubmed,1,0.005,,0.8,,0.30206165344043934,0.10138248847926268,0.2326817955499217,0.10347519068820882,0.05212234200643051,0.04236967361306392,1.63080832362175,1.3474016189575195,0.17489621532113633,0.30668740041419895,0.2727272727272727,0.12011942152288832,[1.6453670263290403],0.3105791962174941,0.10457481382973348,1.6250886200590338,0.2727272727272727,0.12011942152288832,1.6453670263290403
453,pfedme,1,pubmed,1,0.005,,0.5,,0.24992986275825493,0.07949308755760369,0.21557496149341465,0.09042276166109928,0.04546952224052718,0.042883187837030094,1.6627561151981354,1.357379913330078,0.1890389520160541,0.2579738902177738,0.21568627450980393,0.10455238240739732,[1.6683589220046997],0.258274231678487,0.0917852112539798,1.6565869927899497,0.21568627450980393,0.10455238240739732,1.6683589220046997
454,pfedme,1,pubmed,1,0.005,,0.05,,0.1946531327323981,0.04723502304147465,0.1955376456773316,0.07441329175494121,0.03280000000000001,0.0438165783321361,1.7240732610225675,1.3645981550216677,0.2242947375545532,0.19412772102798195,0.11586452762923352,0.06880684437984043,[1.711287021636963],0.20242316784869976,0.07592766636232319,1.7167148151859888,0.11586452762923352,0.06880684437984043,1.711287021636963
455,pfedme,1,pubmed,1,0.005,,0.1,,0.1955199267843667,0.04723502304147465,0.1964748269469195,0.07451652741542115,0.03273453093812375,0.044074105992600386,1.723124623298645,1.3644676208496094,0.22375786304008663,0.1952571131258988,0.11586452762923352,0.06863814935634362,[1.7107406854629517],0.2033096926713948,0.07603344292961703,1.715783544642142,0.11586452762923352,0.06863814935634362,1.7107406854629517
456,pfedme,0,pubmed,1,0.1,,0.9,,0.8397800702819576,0.8118811881188119,0.023491966349441454,0.6043885887455354,0.5638491228631234,0.02417828757912566,0.4762635007500649,0.4341689646244049,0.03345729823005011,0.8400399695079361,0.6737967914438503,0.6061493699650617,[0.961028218269348],0.8410165484633569,0.6034862102020075,0.4758550770774519,0.6737967914438503,0.6061493699650617,0.961028218269348
457,pfedme,0,pubmed,1,0.1,,0.2,,0.8362664698682899,0.7892095357590966,0.05032474086469337,0.6128886602010114,0.5824928872367813,0.01766370252109357,0.5827559232711792,0.5424439311027527,0.03780342274148928,0.8342543070576983,0.64349376114082,0.5816443551355698,[0.9091264009475708],0.8389479905437353,0.6135613705584927,0.5811358934563384,0.64349376114082,0.5816443551355698,0.9091264009475708
458,pfedme,0,pubmed,1,0.1,,0.1,,0.8004221515757772,0.7628607277289837,0.03079986567691364,0.5891243987911412,0.5644719094816177,0.02048808728548922,0.7788030654191971,0.7265515923500061,0.03678733759292646,0.8049446815883423,0.6185383244206774,0.5597077583877121,[0.958271324634552],0.8020094562647754,0.5893025299857826,0.7792486594395435,0.6185383244206774,0.5597077583877121,0.958271324634552
459,pfedme,0,pubmed,1,0.1,,0.05,,0.7130387265835898,0.6070252469813392,0.06231543934141378,0.5416422288026258,0.4859984016660927,0.03256994609775057,1.1227476596832275,1.075398564338684,0.05527926325839875,0.723765649174805,0.6327985739750446,0.560475753872747,[1.1488913297653198],0.7106973995271868,0.5403604660294958,1.125135983875457,0.6327985739750446,0.560475753872747,1.1488913297653198
460,pfedme,0,pubmed,1,0.01,,0.9,,0.5541467037907246,0.3629032258064516,0.19243252938724295,0.2461768059219056,0.14832885587863462,0.0620063164290623,1.4077150225639343,1.185168981552124,0.13199910521683217,0.551757473053779,0.4901960784313726,0.32972199403793195,[1.4667295217514038],0.5593971631205674,0.24630987897762935,1.4029560763362452,0.4901960784313726,0.32972199403793195,1.4667295217514038
